cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,6,398.0,42.0,0.10552763819095477,0.7834403424291064,0.0012389684107810214,0.7602025645471785,0.7752149422813257,1.1409213613934643,-0.3148532438959173,1.0736850432008447,0.03849967673375491
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,m30,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-4.004098890961313,4.356466230357479,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,level,0,8765.0,1861.0,0.2123217341699943,0.7671663756823447,3.515945127339631e-05,0.7585285243955668,0.7585285243955668,1.1499481003914724,0.044328108170199026,1.0426137677487055,0.41713028455092593
brfss2024,BRFSS 2024,True,8978,m30,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-4.004098890961313,4.356466230357479,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,level,1,213.0,31.0,0.14553990610328638,0.7562920950017725,0.0021422281683197487,0.7767749136482743,0.7523341259990656,1.1832954003521077,-0.0852143225761582,0.8782461041162969,0.7498118448526803
brfss2024,BRFSS 2024,True,8978,m30,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-4.004098890961313,4.356466230357479,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,ev10,age_group,4,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.07919433924416286,1.1580505127240095,1.0061491632434,-0.6164065493551449,1.49181074532108,400,1.2846866285651966,0.08441215128633872,0.42240768773253257,400,42,level,2,611.0,32.0,0.05237315875613748,0.7852979274611399,0.0017596654094880972,0.7940050367774485,0.7854781256720893,1.0703209416087498,-0.22804259481449624,0.9574856086767188,0.7585963160140543
brfss2024,BRFSS 2024,True,8978,ev10,age_group,4,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.07919433924416286,1.1580505127240095,1.0061491632434,-0.6164065493551449,1.49181074532108,400,1.2846866285651966,0.08441215128633872,0.42240768773253257,400,42,level,3,1219.0,138.0,0.11320754716981132,0.76760313182909,0.00042961733867197786,0.7412783741042219,0.7497052344731266,0.904773323410331,0.002043876095931324,1.0391447473013675,0.7360112286241298
brfss2024,BRFSS 2024,True,8978,ev10,age_group,4,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.07919433924416286,1.1580505127240095,1.0061491632434,-0.6164065493551449,1.49181074532108,400,1.2846866285651966,0.08441215128633872,0.42240768773253257,400,42,level,4,2049.0,383.0,0.18692044899951196,0.7599909415463313,0.0001836869986006617,0.7391671452088567,0.7553405493511718,0.907148671743677,0.07230410579900699,1.0844121512863387,0.42240768773253257
brfss2024,BRFSS 2024,True,8978,ev10,age_group,4,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.07919433924416286,1.1580505127240095,1.0061491632434,-0.6164065493551449,1.49181074532108,400,1.2846866285651966,0.08441215128633872,0.42240768773253257,400,42,level,5,4821.0,1330.0,0.27587637419622485,0.7169120165064623,6.714885999363082e-05,0.7148106975332856,0.7166716985874028,0.8331377612329777,0.03472287084679767,1.011426343297715,0.7484258333330719
brfss2024,BRFSS 2024,True,8978,ev10,age_group,4,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.07919433924416286,1.1580505127240095,1.0061491632434,-0.6164065493551449,1.49181074532108,400,1.2846866285651966,0.08441215128633872,0.42240768773253257,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,ev10,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-10.976749904931758,20.57970670802227,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,level,0,4484.0,744.0,0.16592328278322926,0.7656821416249784,8.557520599027172e-05,0.7629670227513913,0.7629670227513913,1.1608972324797717,0.009932613170150125,1.0098928294207126,0.9757406031144871
brfss2024,BRFSS 2024,True,8978,ev10,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-10.976749904931758,20.57970670802227,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,level,1,4494.0,1148.0,0.2554517133956386,0.752117042347095,6.305901740721492e-05,0.7406848016359151,0.7406848016359151,1.0430292324062809,0.062210161913814205,1.0657472474804526,0.34813967697961334
brfss2024,BRFSS 2024,True,8978,ev10,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-10.976749904931758,20.57970670802227,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,0,177.0,35.0,0.1977401129943503,0.769215291750503,0.0018810223317359206,0.7539381710604566,0.7651428004839879,1.1490638622376141,0.07174442726613756,1.064296677663198,0.9637275557634162
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,1,185.0,15.0,0.08108108108108109,0.7843137254901961,0.0022366551911401525,0.8036030242366502,0.7600064390179337,1.2946324443034434,-0.9717497327420712,0.7914344423299008,0.02237375247933097
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,2,970.0,162.0,0.1670103092783505,0.7266226622662266,0.00046980966821329813,0.7562458387619228,0.7332838518624823,1.1110440929640166,-0.3809282421886903,0.877410755545194,0.01240107168785691
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,3,818.0,126.0,0.15403422982885084,0.792744747224516,0.00046437411543717375,0.7796292998844171,0.7959140089149667,1.2637294006641981,-0.0459443956656323,1.0907023080242022,0.24120726609782658
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,4,188.0,39.0,0.2074468085106383,0.8403028738599208,0.0010270518572748823,0.7683663305070632,0.8109873390897718,1.1605004285002996,0.38996482710531927,1.2604779425179264,0.46551131321163686
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,5,59.0,12.0,0.2033898305084746,0.9503546099290779,0.0006799473666736053,0.8088711613828349,0.9472406879272253,1.4068216697534202,2.0569610920508894,2.859653877702224,0.019542372274932437
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,6,71.0,20.0,0.28169014084507044,0.8813725490196079,0.0023376859102774237,0.747868719525047,0.8808958142057501,1.054069908715807,0.9243316651193206,2.0661328876113103,0.048316247324201596
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,7,6510.0,1483.0,0.22780337941628265,0.7603314321141895,4.62218603755639e-05,0.7541726743731485,0.7587055015753859,1.1238463989692402,0.0814189048023995,1.0261788685429654,0.19198492170001794
brfss2024,BRFSS 2024,True,8978,ev10,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.12538057177741185,0.3983849221093909,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,0,1500.0,230.0,0.15333333333333332,0.7862752482026704,0.00022076294677229159,0.7699439776533994,0.7805759157453788,1.1623779471957425,0.09306256042834064,1.0574898493264535,0.7760292254488805
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,1,1179.0,299.0,0.2536047497879559,0.7567687747035573,0.00024402749603666686,0.7525966007331497,0.7585050333028643,1.1209325808273192,-0.051662226837439734,1.0329657071827534,0.5196307816004361
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,2,1212.0,291.0,0.2400990099009901,0.7400964885769614,0.0002615526741410048,0.750822083692825,0.7350325299609763,1.123829845430175,-0.05974281163603796,0.9138839951508487,0.5485065999409908
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,3,1396.0,322.0,0.23065902578796563,0.7430413384688342,0.00022987962153181487,0.7431909562502625,0.7425734402739853,1.0938004652670696,0.048531045896624325,0.9969867733955613,0.7527514148970673
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,4,2634.0,531.0,0.20159453302961275,0.765634332802301,0.00012475831569254214,0.7507304708091947,0.7622555038374009,1.1027339108562204,0.08941199603566076,1.0657884113934217,0.5455401934484911
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,5,659.0,177.0,0.26858877086494687,0.783986215626978,0.0004071715175959454,0.7534351565340512,0.7856749121515119,1.1079752454869067,0.25698613610415455,1.195731156993573,0.16545138500797565
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,6,398.0,42.0,0.10552763819095477,0.7834403424291064,0.0012389684107810214,0.7602025645471785,0.7752149422813257,1.1409213613934643,-0.3148532438959173,1.0736850432008447,0.03849967673375491
brfss2024,BRFSS 2024,True,8978,ev10,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12246086669362413,0.5270247478437922,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,ev10,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-8.44898644807166,7.221220657693319,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,level,0,8765.0,1861.0,0.2123217341699943,0.7671663756823447,3.515945127339631e-05,0.7585285243955668,0.7585285243955668,1.1499481003914724,0.044328108170199026,1.0426137677487055,0.41713028455092593
brfss2024,BRFSS 2024,True,8978,ev10,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-8.44898644807166,7.221220657693319,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,level,1,213.0,31.0,0.14553990610328638,0.7562920950017725,0.0021422281683197487,0.7767749136482743,0.7523341259990656,1.1832954003521077,-0.0852143225761582,0.8782461041162969,0.7498118448526803
brfss2024,BRFSS 2024,True,8978,ev10,health_plan,2,0,1,0.010874280680572168,-0.018246389252707496,0.006194398396501266,0.018246389252707496,-1.677939882985201,0.5696375308362316,-8.44898644807166,7.221220657693319,400,1.0289989608655234,0.12175389588370311,0.41713028455092593,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,m30,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.05907049950273738,0.3055978442120017,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,level,0,2918.0,363.0,0.12440027416038382,0.9226526068369156,4.7455864157551105e-05,0.8779468961734436,0.8779468961734405,2.2434191417865543,0.5146552585880423,1.2548517212696728,3.4310319526129415e-06
adult_income,Adult Income,False,9045,m30,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.05907049950273738,0.3055978442120017,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,level,1,6127.0,1879.0,0.3066753713073282,0.8649674166548902,2.1682297039127805e-05,0.8674498970220145,0.866364776642504,3.1553044889259767,-0.019022896027862658,0.9923790101525639,0.8789420959245386
adult_income,Adult Income,False,9045,m30,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.05907049950273738,0.3055978442120017,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,level,0,90.0,13.0,0.14444444444444443,0.9530469530469531,0.0006234979945479972,0.8643094548843644,0.9554998306541164,2.0208608610054677,0.8189995643125545,2.352102553472048,0.03391834517734662
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,level,1,258.0,72.0,0.27906976744186046,0.87223715651135,0.0005604072325528021,0.8895451071861475,0.8763392972587848,3.410650540559726,0.13644114351611486,0.9235143353924687,0.4691577955214188
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,level,2,838.0,111.0,0.1324582338902148,0.9200465940493452,0.00014385640878917247,0.891028178445929,0.9152893181240426,2.369349398567659,0.034606723715791515,1.1518419277581866,0.17218836161228648
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,level,3,80.0,9.0,0.1125,0.9311424100156493,0.0014318916454736069,0.889686112494038,0.927596785832909,1.936107377037995,0.4585988916770783,1.3046837737784198,0.6986369878997827
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,level,4,7779.0,2037.0,0.2618588507520247,0.8849379478600952,1.5039068450661871e-05,0.8819769913005401,0.8848984414336869,3.03536575739145,0.033691240233183754,1.0206293866804916,0.6048171055496876
adult_income,Adult Income,False,9045,m30,race,5,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.6387264564475615,0.4663480377404464,400,1.7616019550411504,1.352102553472048,0.03391834517734662,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,m30,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.2520031749596551,0.44140236013576084,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,level,0,3989.0,1430.0,0.35848583604913514,0.8449899846148379,3.717361410479268e-05,0.8630492057789928,0.8470973355012699,3.3271487980675634,0.04572023580260345,0.9048354613782288,0.0012249395118725474
adult_income,Adult Income,False,9045,m30,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.2520031749596551,0.44140236013576084,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,level,1,5056.0,812.0,0.1606012658227848,0.9122577571117498,2.251860379070604e-05,0.8861761213830007,0.9103425017370285,2.471457417679346,0.07160729980428687,1.1688998988422423,1.1840709375834558e-05
adult_income,Adult Income,False,9045,m30,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.2520031749596551,0.44140236013576084,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,ev10,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.06284230246275015,0.2791630753746595,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,level,0,2918.0,363.0,0.12440027416038382,0.9226526068369156,4.7455864157551105e-05,0.8779468961734436,0.8779468961734405,2.2434191417865543,0.5146552585880423,1.2548517212696728,3.4310319526129415e-06
adult_income,Adult Income,False,9045,ev10,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.06284230246275015,0.2791630753746595,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,level,1,6127.0,1879.0,0.3066753713073282,0.8649674166548902,2.1682297039127805e-05,0.8674498970220145,0.866364776642504,3.1553044889259767,-0.019022896027862658,0.9923790101525639,0.8789420959245386
adult_income,Adult Income,False,9045,ev10,sex,2,0,1,0.05768519018202545,0.010496999151429098,0.011582119530936463,0.010496999151429098,0.18197043501643748,0.20078150898678013,0.06284230246275015,0.2791630753746595,400,1.4064712340883565,0.2548517212696728,3.4310319526129415e-06,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,ev10,race,4,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.9065078622315743,0.2031082507539278,400,1.6877216073464734,1.352102553472048,0.03391834517734662,400,42,level,0,90.0,13.0,0.14444444444444443,0.9530469530469531,0.0006234979945479972,0.8643094548843644,0.9554998306541164,2.0208608610054677,0.8189995643125545,2.352102553472048,0.03391834517734662
adult_income,Adult Income,False,9045,ev10,race,4,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.9065078622315743,0.2031082507539278,400,1.6877216073464734,1.352102553472048,0.03391834517734662,400,42,level,1,258.0,72.0,0.27906976744186046,0.87223715651135,0.0005604072325528021,0.8895451071861475,0.8763392972587848,3.410650540559726,0.13644114351611486,0.9235143353924687,0.4691577955214188
adult_income,Adult Income,False,9045,ev10,race,4,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.9065078622315743,0.2031082507539278,400,1.6877216073464734,1.352102553472048,0.03391834517734662,400,42,level,2,838.0,111.0,0.1324582338902148,0.9200465940493452,0.00014385640878917247,0.891028178445929,0.9152893181240426,2.369349398567659,0.034606723715791515,1.1518419277581866,0.17218836161228648
adult_income,Adult Income,False,9045,ev10,race,4,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.9065078622315743,0.2031082507539278,400,1.6877216073464734,1.352102553472048,0.03391834517734662,400,42,level,4,7779.0,2037.0,0.2618588507520247,0.8849379478600952,1.5039068450661871e-05,0.8819769913005401,0.8848984414336869,3.03536575739145,0.033691240233183754,1.0206293866804916,0.6048171055496876
adult_income,Adult Income,False,9045,ev10,race,4,0,1,0.08080979653560305,-0.02523565230178315,0.07916053339533158,0.026718723561564572,-0.312284566768645,0.9795908019698473,-0.9065078622315743,0.2031082507539278,400,1.6877216073464734,1.352102553472048,0.03391834517734662,400,42,partition,,,,,,,,,,,,
adult_income,Adult Income,False,9045,ev10,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.25854511558690363,0.4261736183844164,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,level,0,3989.0,1430.0,0.35848583604913514,0.8449899846148379,3.717361410479268e-05,0.8630492057789928,0.8470973355012699,3.3271487980675634,0.04572023580260345,0.9048354613782288,0.0012249395118725474
adult_income,Adult Income,False,9045,ev10,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.25854511558690363,0.4261736183844164,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,level,1,5056.0,812.0,0.1606012658227848,0.9122577571117498,2.251860379070604e-05,0.8861761213830007,0.9103425017370285,2.471457417679346,0.07160729980428687,1.1688998988422423,1.1840709375834558e-05
adult_income,Adult Income,False,9045,ev10,age_group,2,1,0,0.06726777249691196,0.023126915604007925,0.0632451662357586,0.023126915604007925,0.34380379705704694,0.940200097136589,0.25854511558690363,0.4261736183844164,400,1.3462294653620601,0.16889989884224232,1.1840709375834558e-05,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,m30,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,0.3162846286878211,1.0599394250243028,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,0,1146.0,16.0,0.013961605584642234,0.865929203539823,0.002946515644895513,0.8453397145423508,0.8600865162886058,1.3139079675421068,0.1652188153445242,1.0649051905880595,0.9291512434696373
nhis2023,NHIS 2023,True,5423,m30,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,0.3162846286878211,1.0599394250243028,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,1,1167.0,67.0,0.05741216795201371,0.8116553595658073,0.0007196930919710458,0.8604688548513619,0.8214984734137497,1.5124117115138354,-0.3537273844363283,0.8337611656671414,0.22058307391277043
nhis2023,NHIS 2023,True,5423,m30,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,0.3162846286878211,1.0599394250243028,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,2,1299.0,168.0,0.12933025404157045,0.8252310429034567,0.00022327668264013754,0.8190201189705362,0.8235011551597733,1.5409858465802355,-0.06082100081529648,1.0243738199524348,0.56860560575613
nhis2023,NHIS 2023,True,5423,m30,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,0.3162846286878211,1.0599394250243028,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,3,1811.0,355.0,0.19602429596907786,0.7379159572821545,0.00020520642268032253,0.7638755289532472,0.7409318286109553,1.1431053556709363,-0.13658288757573525,0.8813890463747199,0.2244734037922303
nhis2023,NHIS 2023,True,5423,m30,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,0.3162846286878211,1.0599394250243028,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,m30,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.227083344271735,1.7392244429372503,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,level,0,2972.0,316.0,0.1063257065948856,0.8473303816531951,0.00010670462920977307,0.8494293586739564,0.8475547388466647,1.8589461255469764,-0.06057102647233785,0.9892062853507329,0.7754674814744629
nhis2023,NHIS 2023,True,5423,m30,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.227083344271735,1.7392244429372503,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,level,1,2451.0,290.0,0.11831905344757242,0.8285252676762035,0.00012174262173271176,0.8512644737367451,0.8304439924397785,1.899388631503792,-0.16966857297574311,0.8819860252075609,0.1317013203149753
nhis2023,NHIS 2023,True,5423,m30,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.227083344271735,1.7392244429372503,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,partition,,,,,,,,,,,,
